id,epsilon,folds
9133,0.755,fold2
9134,0.805,fold3
9135,0.899,fold4
9136,0.027,fold5
9137,0.098,fold6
9138,0.181,fold1
9139,0.223,fold2
9140,0.319,fold3
9141,0.364,fold4
9142,0.412,fold5
9143,0.426,fold6
9144,0.448,fold1
9145,0.529,fold2
9146,0.604,fold3
9147,0.641,fold4
9148,0.71,fold5
9149,0.786,fold6
9150,0.909,fold1
9151,0.987,fold2
9152,0.033,fold3
9153,0.123,fold4
9154,0.166,fold5
9155,0.217,fold6
9156,0.283,fold1
9157,0.373,fold2
9158,0.417,fold3
9159,0.468,fold4
9160,0.533,fold5
9161,0.604,fold6
9162,0.639,fold1
9163,0.675,fold2
9164,0.703,fold3
9165,0.704,fold4
9166,0.788,fold5
9167,0.88,fold6
9168,0.964,fold1
9169,0.011,fold2
9170,0.146,fold3
9171,0.195,fold4
9172,0.304,fold5
9173,0.405,fold6
9174,0.503,fold1
9175,0.579,fold2
9176,0.661,fold3
9177,0.714,fold4
9178,0.794,fold5
9179,0.888,fold6
9180,0.966,fold1
9181,0.086,fold2
9182,0.15,fold3
9183,0.204,fold4
9184,0.257,fold5
9185,0.329,fold6
9186,0.391,fold1
9187,0.483,fold2
9188,0.539,fold3
9189,0.602,fold4
9190,0.664,fold5
9191,0.717,fold6
9192,0.739,fold1
9193,0.809,fold2
9194,0.888,fold3
9195,0.984,fold4
9196,0.073,fold5
9197,0.119,fold6
9198,0.211,fold1
9199,0.264,fold2
9200,0.348,fold3
9201,0.426,fold4
9202,0.523,fold5
9203,0.618,fold6
9204,0.668,fold1
9205,0.691,fold2
9206,0.761,fold3
9207,0.876,fold4
9208,0.947,fold5
9209,0.044,fold6
9210,0.116,fold1
9211,0.174,fold2
9212,0.204,fold3
9213,0.247,fold4
9214,0.34,fold5
9215,0.413,fold6
9216,0.457,fold1
9217,0.504,fold2
9218,0.553,fold3
9219,0.644,fold4
9220,0.719,fold5
9221,0.836,fold6
9222,0.864,fold1
9223,0.925,fold2
9224,0.018,fold3
9225,0.127,fold4
9226,0.151,fold5
9227,0.245,fold6
9228,0.313,fold1
9229,0.398,fold2
9230,0.459,fold3
9231,0.546,fold4
9232,0.6,fold5
9233,0.66,fold6
9234,0.704,fold1
9235,0.802,fold2
9236,0.933,fold3
9237,0.019,fold4
9238,0.108,fold5
9239,0.156,fold6
9240,0.256,fold1
9241,0.303,fold2
9242,0.389,fold3
9243,0.454,fold4
9244,0.518,fold5
9245,0.535,fold6
9246,0.644,fold1
9247,0.682,fold2
9248,0.708,fold3
9249,0.751,fold4
9250,0.845,fold5
9251,0.938,fold6
9252,0.042,fold1
9253,0.122,fold2
9254,0.142,fold3
9255,0.185,fold4
9256,0.209,fold5
9257,0.271,fold6
9258,0.333,fold1
9259,0.395,fold2
9260,0.435,fold3
9261,0.548,fold4
9262,0.628,fold5
9263,0.702,fold6
9264,0.772,fold1
9265,0.908,fold2
9266,0.034,fold3
9267,0.15,fold4
9268,0.22,fold5
9269,0.323,fold6
9270,0.415,fold1
9271,0.521,fold2
9272,0.625,fold3
9273,0.668,fold4
9274,0.685,fold5
9275,0.765,fold6
9276,0.881,fold1
9277,0.936,fold2
9278,0.981,fold3
9279,0.008,fold4
9280,0.084,fold5
9281,0.117,fold6
9282,0.183,fold1
9283,0.252,fold2
9284,0.344,fold3
9285,0.424,fold4
9286,0.536,fold5
9287,0.674,fold6
9288,0.732,fold1
9289,0.805,fold2
9290,0.839,fold3
9291,0.899,fold4
9292,0.954,fold5
9293,0.016,fold6
9294,0.084,fold1
9295,0.167,fold2
9296,0.212,fold3
9297,0.294,fold4
9298,0.391,fold5
9299,0.478,fold6
9300,0.593,fold1
9301,0.686,fold2
9302,0.738,fold3
9303,0.904,fold4
9304,0.02,fold5
9305,0.134,fold6
9306,0.204,fold1
9307,0.247,fold2
9308,0.25,fold3
9309,0.389,fold4
9310,0.429,fold5
9311,0.503,fold6
9312,0.615,fold1
9313,0.657,fold2
9314,0.67,fold3
9315,0.695,fold4
9316,0.762,fold5
9317,0.849,fold6
9318,0.917,fold1
9319,0.002,fold2
9320,0.057,fold3
9321,0.078,fold4
9322,0.125,fold5
9323,0.18,fold6
9324,0.219,fold1
9325,0.263,fold2
9326,0.385,fold3
9327,0.458,fold4
9328,0.597,fold5
9329,0.669,fold6
9330,0.766,fold1
9331,0.884,fold2
9332,0.009,fold3
9333,0.074,fold4
9334,0.116,fold5
9335,0.171,fold6
9336,0.223,fold1
9337,0.297,fold2
9338,0.374,fold3
9339,0.454,fold4
9340,0.536,fold5
9341,0.619,fold6
9342,0.655,fold1
9343,0.722,fold2
9344,0.775,fold3
9345,0.855,fold4
9346,0.907,fold5
9347,0.959,fold6
9348,0.039,fold1
9349,0.159,fold2
9350,0.243,fold3
9351,0.333,fold4
9352,0.441,fold5
9353,0.522,fold6
9354,0.633,fold1
9355,0.694,fold2
9356,0.78,fold3
9357,0.841,fold4
9358,0.94,fold5
9359,0.051,fold6
9360,0.123,fold1
9361,0.198,fold2
9362,0.262,fold3
9363,0.346,fold4
9364,0.438,fold5
9365,0.539,fold6
9366,0.658,fold1
9367,0.743,fold2
9368,0.833,fold3
9369,0.893,fold4
9370,0.931,fold5
9371,0.021,fold6
9372,0.068,fold1
9373,0.122,fold2
9374,0.183,fold3
9375,0.276,fold4
9376,0.36,fold5
9377,0.418,fold6
9378,0.47,fold1
9379,0.592,fold2
9380,0.646,fold3
9381,0.678,fold4
9382,0.724,fold5
9383,0.794,fold6
9384,0.944,fold1
9385,0.013,fold2
9386,0.066,fold3
9387,0.146,fold4
9388,0.179,fold5
9389,0.242,fold6
9390,0.366,fold1
9391,0.431,fold2
9392,0.54,fold3
9393,0.643,fold4
9394,0.726,fold5
9395,0.804,fold6
9396,0.905,fold1
9397,0.985,fold2
9398,0.062,fold3
9399,0.164,fold4
9400,0.25,fold5
9401,0.39,fold6
9402,0.424,fold1
9403,0.512,fold2
9404,0.577,fold3
9405,0.652,fold4
9406,0.695,fold5
9407,0.737,fold6
9408,0.773,fold1
9409,0.827,fold2
9410,0.904,fold3
9411,0.005,fold4
9412,0.061,fold5
9413,0.125,fold6
9414,0.169,fold1
9415,0.229,fold2
9416,0.345,fold3
9417,0.397,fold4
9418,0.453,fold5
9419,0.553,fold6
9420,0.666,fold1
9421,0.711,fold2
9422,0.809,fold3
9423,0.9,fold4
9424,0.021,fold5
9425,0.12,fold6
9426,0.196,fold1
9427,0.276,fold2
9428,0.38,fold3
9429,0.46,fold4
9430,0.574,fold5
9431,0.632,fold6
9432,0.712,fold1
9433,0.796,fold2
9434,0.895,fold3
9435,0.962,fold4
9436,0.075,fold5
9437,0.179,fold6
9438,0.245,fold1
9439,0.329,fold2
9440,0.398,fold3
9441,0.467,fold4
9442,0.523,fold5
9443,0.626,fold6
9444,0.677,fold1
9445,0.729,fold2
9446,0.826,fold3
9447,0.924,fold4
9448,0.059,fold5
9449,0.137,fold6
9450,0.215,fold1
9451,0.27,fold2
9452,0.338,fold3
9453,0.425,fold4
9454,0.508,fold5
9455,0.638,fold6
9456,0.75,fold1
9457,0.83,fold2
9458,0.915,fold3
9459,0.977,fold4
9460,0.051,fold5
9461,0.122,fold6
9462,0.198,fold1
9463,0.251,fold2
9464,0.271,fold3
9465,0.351,fold4
9466,0.412,fold5
9467,0.485,fold6
9468,0.549,fold1
9469,0.655,fold2
9470,0.678,fold3
9471,0.75,fold4
9472,0.861,fold5
9473,0.954,fold6
9474,0.085,fold1
9475,0.151,fold2
9476,0.259,fold3
9477,0.363,fold4
9478,0.423,fold5
9479,0.477,fold6
9480,0.522,fold1
9481,0.606,fold2
9482,0.662,fold3
9483,0.748,fold4
9484,0.848,fold5
9485,0.954,fold6
9486,0.102,fold1
9487,0.194,fold2
9488,0.265,fold3
9489,0.33,fold4
9490,0.403,fold5
9491,0.432,fold6
9492,0.496,fold1
9493,0.601,fold2
9494,0.642,fold3
9495,0.677,fold4
9496,0.734,fold5
9497,0.812,fold6
9498,0.903,fold1
9499,0.992,fold2
9500,0.092,fold3
9501,0.154,fold4
9502,0.248,fold5
9503,0.291,fold6
9504,0.349,fold1
9505,0.402,fold2
9506,0.473,fold3
9507,0.599,fold4
9508,0.689,fold5
9509,0.761,fold6
9510,0.841,fold1
9511,0.955,fold2
9512,0.049,fold3
9513,0.145,fold4
9514,0.214,fold5
9515,0.311,fold6
9516,0.394,fold1
9517,0.497,fold2
9518,0.601,fold3
9519,0.67,fold4
9520,0.719,fold5
9521,0.874,fold6
9522,0.957,fold1
9523,0.101,fold2
9524,0.166,fold3
9525,0.263,fold4
9526,0.306,fold5
9527,0.388,fold6
9528,0.445,fold1
9529,0.485,fold2
9530,0.571,fold3
9531,0.629,fold4
9532,0.697,fold5
9533,0.791,fold6
9534,0.918,fold1
9535,0.996,fold2
9536,0.084,fold3
9537,0.125,fold4
9538,0.195,fold5
9539,0.224,fold6
9540,0.263,fold1
9541,0.335,fold2
9542,0.423,fold3
9543,0.526,fold4
9544,0.626,fold5
9545,0.657,fold6
9546,0.724,fold1
9547,0.91,fold2
9548,0.017,fold3
9549,0.142,fold4
9550,0.248,fold5
9551,0.389,fold6
9552,0.502,fold1
9553,0.662,fold2
9554,0.679,fold3
9555,0.699,fold4
9556,0.768,fold5
9557,0.867,fold6
9558,0.943,fold1
9559,0.02,fold2
9560,0.1,fold3
9561,0.143,fold4
9562,0.163,fold5
9563,0.218,fold6
9564,0.26,fold1
9565,0.338,fold2
9566,0.392,fold3
9567,0.423,fold4
9568,0.499,fold5
9569,0.551,fold6
9570,0.653,fold1
9571,0.747,fold2
9572,0.83,fold3
9573,0.93,fold4
9574,0.002,fold5
9575,0.064,fold6
9576,0.162,fold1
9577,0.214,fold2
9578,0.234,fold3
9579,0.321,fold4
9580,0.403,fold5
9581,0.528,fold6
9582,0.646,fold1
9583,0.732,fold2
9584,0.849,fold3
9585,0.948,fold4
9586,0.029,fold5
9587,0.121,fold6
9588,0.224,fold1
9589,0.264,fold2
9590,0.331,fold3
9591,0.378,fold4
9592,0.448,fold5
9593,0.493,fold6
9594,0.622,fold1
9595,0.693,fold2
9596,0.804,fold3
9597,0.913,fold4
9598,0.001,fold5
9599,0.057,fold6
9600,0.165,fold1
9601,0.232,fold2
9602,0.239,fold3
9603,0.303,fold4
9604,0.393,fold5
9605,0.455,fold6
9606,0.577,fold1
9607,0.648,fold2
9608,0.657,fold3
9609,0.731,fold4
9610,0.843,fold5
9611,0.945,fold6
9612,0.016,fold1
9613,0.091,fold2
9614,0.154,fold3
9615,0.256,fold4
9616,0.313,fold5
9617,0.411,fold6
9618,0.513,fold1
9619,0.653,fold2
9620,0.722,fold3
9621,0.801,fold4
9622,0.784,fold5
9623,0.843,fold6
9624,0.897,fold1
9625,0.994,fold2
9626,0.065,fold3
9627,0.117,fold4
9628,0.216,fold5
9629,0.26,fold6
9630,0.394,fold1
9631,0.471,fold2
9632,0.552,fold3
9633,0.629,fold4
9634,0.69,fold5
9635,0.701,fold6
9636,0.757,fold1
9637,0.895,fold2
9638,0.961,fold3
9639,0.06,fold4
9640,0.162,fold5
9641,0.244,fold6
9642,0.283,fold1
9643,0.387,fold2
9644,0.526,fold3
9645,0.669,fold4
9646,0.73,fold5
9647,0.832,fold6
9648,0.936,fold1
9649,0.985,fold2
9650,0.025,fold3
9651,0.077,fold4
9652,0.141,fold5
9653,0.209,fold6
9654,0.217,fold1
9655,0.289,fold2
9656,0.336,fold3
9657,0.412,fold4
9658,0.492,fold5
9659,0.541,fold6
9660,0.618,fold1
9661,0.66,fold2
9662,0.691,fold3
9663,0.783,fold4
9664,0.86,fold5
9665,0.949,fold6
9666,0.034,fold1
9667,0.07,fold2
9668,0.152,fold3
9669,0.21,fold4
9670,0.26,fold5
9671,0.335,fold6
9672,0.443,fold1
9673,0.556,fold2
9674,0.66,fold3
9675,0.709,fold4
9676,0.809,fold5
9677,0.929,fold6
9678,0.083,fold1
9679,0.2,fold2
9680,0.289,fold3
9681,0.382,fold4
9682,0.443,fold5
9683,0.533,fold6
9684,0.657,fold1
9685,0.705,fold2
9686,0.759,fold3
9687,0.809,fold4
9688,0.887,fold5
9689,0.95,fold6
9690,0.013,fold1
9691,0.08,fold2
9692,0.125,fold3
9693,0.206,fold4
9694,0.27,fold5
9695,0.368,fold6
9696,0.458,fold1
9697,0.584,fold2
9698,0.674,fold3
9699,0.729,fold4
9700,0.787,fold5
9701,0.892,fold6
9702,0.922,fold1
9703,0.994,fold2
9704,0.054,fold3
9705,0.13,fold4
9706,0.232,fold5
9707,0.292,fold6
9708,0.363,fold1
9709,0.422,fold2
9710,0.484,fold3
9711,0.555,fold4
9712,0.619,fold5
9713,0.681,fold6
9714,0.735,fold1
9715,0.834,fold2
9716,0.965,fold3
9717,0.094,fold4
9718,0.189,fold5
9719,0.222,fold6
9720,0.247,fold1
9721,0.329,fold2
9722,0.419,fold3
9723,0.491,fold4
9724,0.558,fold5
9725,0.618,fold6
9726,0.675,fold1
9727,0.752,fold2
9728,0.844,fold3
9729,0.897,fold4
9730,0.939,fold5
9731,0.023,fold6
9732,0.13,fold1
9733,0.227,fold2
9734,0.287,fold3
9735,0.364,fold4
9736,0.372,fold5
9737,0.388,fold6
9738,0.416,fold1
9739,0.452,fold2
9740,0.526,fold3
9741,0.656,fold4
9742,0.725,fold5
9743,0.821,fold6
9744,0.963,fold1
9745,0.033,fold2
9746,0.092,fold3
9747,0.167,fold4
9748,0.22,fold5
9749,0.259,fold6
9750,0.351,fold1
9751,0.426,fold2
9752,0.509,fold3
9753,0.576,fold4
9754,0.655,fold5
9755,0.712,fold6
9756,0.802,fold1
9757,0.907,fold2
9758,0.008,fold3
9759,0.073,fold4
9760,0.159,fold5
9761,0.21,fold6
9762,0.29,fold1
9763,0.375,fold2
9764,0.45,fold3
9765,0.509,fold4
9766,0.632,fold5
9767,0.68,fold6
9768,0.725,fold1
9769,0.859,fold2
9770,0.955,fold3
9771,0.06,fold4
9772,0.136,fold5
9773,0.206,fold6
9774,0.245,fold1
9775,0.278,fold2
9776,0.375,fold3
9777,0.46,fold4
9778,0.512,fold5
9779,0.625,fold6
9780,0.647,fold1
9781,0.685,fold2
9782,0.703,fold3
9783,0.763,fold4
9784,0.8,fold5
9785,0.88,fold6
9786,0.905,fold1
9787,0.962,fold2
9788,0.029,fold3
9789,0.124,fold4
9790,0.229,fold5
9791,0.364,fold6
9792,0.491,fold1
9793,0.627,fold2
9794,0.696,fold3
9795,0.785,fold4
9796,0.901,fold5
9797,0.017,fold6
9798,0.138,fold1
9799,0.229,fold2
9800,0.279,fold3
9801,0.328,fold4
9802,0.377,fold5
9803,0.437,fold6
9804,0.496,fold1
9805,0.592,fold2
9806,0.594,fold3
9807,0.654,fold4
9808,0.696,fold5
9809,0.796,fold6
9810,0.89,fold1
9811,0.939,fold2
9812,0.986,fold3
9813,0.02,fold4
9814,0.045,fold5
9815,0.112,fold6
9816,0.193,fold1
9817,0.254,fold2
9818,0.325,fold3
9819,0.375,fold4
9820,0.402,fold5
9821,0.443,fold6
9822,0.48,fold1
9823,0.521,fold2
9824,0.617,fold3
9825,0.684,fold4
9826,0.739,fold5
9827,0.821,fold6
9828,0.989,fold1
9829,0.091,fold2
9830,0.18,fold3
9831,0.269,fold4
9832,0.374,fold5
9833,0.444,fold6
9834,0.556,fold1
9835,0.669,fold2
9836,0.7,fold3
9837,0.75,fold4
9838,0.877,fold5
9839,0.979,fold6
9840,0.082,fold1
9841,0.182,fold2
9842,0.216,fold3
9843,0.263,fold4
9844,0.26,fold5
9845,0.28,fold6
9846,0.321,fold1
9847,0.357,fold2
9848,0.416,fold3
9849,0.474,fold4
9850,0.557,fold5
9851,0.675,fold6
9852,0.7,fold1
9853,0.769,fold2
9854,0.814,fold3
9855,0.876,fold4
9856,0.935,fold5
9857,0.023,fold6
9858,0.101,fold1
9859,0.181,fold2
9860,0.232,fold3
9861,0.307,fold4
9862,0.377,fold5
9863,0.422,fold6
9864,0.453,fold1
9865,0.59,fold2
9866,0.662,fold3
9867,0.693,fold4
9868,0.732,fold5
9869,0.813,fold6
9870,0.88,fold1
9871,0.965,fold2
9872,0.042,fold3
9873,0.123,fold4
9874,0.219,fold5
9875,0.274,fold6
9876,0.342,fold1
9877,0.38,fold2
9878,0.443,fold3
9879,0.494,fold4
9880,0.537,fold5
9881,0.611,fold6
9882,0.669,fold1
9883,0.674,fold2
9884,0.744,fold3
9885,0.844,fold4
9886,0.979,fold5
9887,0.059,fold6
9888,0.124,fold1
9889,0.201,fold2
9890,0.255,fold3
9891,0.327,fold4
9892,0.415,fold5
9893,0.488,fold6
9894,0.605,fold1
9895,0.675,fold2
9896,0.674,fold3
9897,0.694,fold4
9898,0.723,fold5
9899,0.771,fold6
9900,0.806,fold1
9901,0.869,fold2
9902,0.955,fold3
9903,0.05,fold4
9904,0.117,fold5
9905,0.198,fold6
9906,0.264,fold1
9907,0.347,fold2
9908,0.416,fold3
9909,0.431,fold4
9910,0.47,fold5
9911,0.498,fold6
9912,0.584,fold1
9913,0.654,fold2
9914,0.675,fold3
9915,0.706,fold4
9916,0.735,fold5
9917,0.8,fold6
9918,0.925,fold1
9919,0.992,fold2
9920,0.07,fold3
9921,0.104,fold4
9922,0.171,fold5
9923,0.245,fold6
9924,0.307,fold1
9925,0.389,fold2
9926,0.484,fold3
9927,0.597,fold4
9928,0.69,fold5
9929,0.697,fold6
9930,0.778,fold1
9931,0.812,fold2
9932,0.935,fold3
9933,0.031,fold4
9934,0.112,fold5
9935,0.145,fold6
9936,0.181,fold1
9937,0.211,fold2
9938,0.226,fold3
9939,0.246,fold4
9940,0.28,fold5
9941,0.326,fold6
9942,0.375,fold1
9943,0.456,fold2
9944,0.583,fold3
9945,0.673,fold4
9946,0.697,fold5
9947,0.712,fold6
9948,0.796,fold1
9949,0.908,fold2
9950,0.041,fold3
9951,0.159,fold4
9952,0.247,fold5
9953,0.279,fold6
9954,0.29,fold1
9955,0.3,fold2
9956,0.301,fold3
9957,0.319,fold4
9958,0.37,fold5
9959,0.426,fold6
9960,0.529,fold1
9961,0.606,fold2
9962,0.667,fold3
9963,0.719,fold4
9964,0.796,fold5
9965,0.918,fold6
9966,0.973,fold1
9967,0.04,fold2
9968,0.099,fold3
9969,0.142,fold4
9970,0.198,fold5
9971,0.262,fold6
9972,0.308,fold1
9973,0.394,fold2
9974,0.438,fold3
9975,0.515,fold4
9976,0.601,fold5
9977,0.663,fold6
9978,0.676,fold1
9979,0.717,fold2
9980,0.776,fold3
9981,0.812,fold4
9982,0.831,fold5
9983,0.828,fold6
9984,0.91,fold1
9985,0.965,fold2
9986,0.065,fold3
9987,0.144,fold4
9988,0.202,fold5
9989,0.256,fold6
9990,0.265,fold1
9991,0.346,fold2
9992,0.382,fold3
9993,0.428,fold4
9994,0.51,fold5
9995,0.585,fold6
9996,0.676,fold1
9997,0.687,fold2
9998,0.726,fold3
9999,0.771,fold4
10000,0.824,fold5
10001,0.913,fold6
10002,0.974,fold1
10003,0.059,fold2
10004,0.121,fold3
10005,0.19,fold4
10006,0.227,fold5
10007,0.252,fold6
10008,0.294,fold1
10009,0.321,fold2
10010,0.392,fold3
10011,0.43,fold4
10012,0.471,fold5
10013,0.559,fold6
10014,0.671,fold1
10015,0.712,fold2
10016,0.747,fold3
10017,0.821,fold4
10018,0.931,fold5
10019,0.007,fold6
10020,0.063,fold1
10021,0.089,fold2
10022,0.151,fold3
10023,0.176,fold4
10024,0.19,fold5
10025,0.245,fold6
10026,0.284,fold1
10027,0.33,fold2
10028,0.385,fold3
10029,0.456,fold4
10030,0.563,fold5
10031,0.624,fold6
10032,0.676,fold1
10033,0.687,fold2
10034,0.72,fold3
10035,0.775,fold4
10036,0.826,fold5
10037,0.947,fold6
10038,0.036,fold1
10039,0.145,fold2
10040,0.213,fold3
10041,0.262,fold4
10042,0.317,fold5
10043,0.393,fold6
10044,0.464,fold1
10045,0.569,fold2
10046,0.668,fold3
10047,0.697,fold4
10048,0.734,fold5
10049,0.783,fold6
10050,0.825,fold1
10051,0.894,fold2
10052,0.949,fold3
10053,0.016,fold4
10054,0.078,fold5
10055,0.172,fold6
10056,0.207,fold1
10057,0.237,fold2
10058,0.243,fold3
10059,0.282,fold4
10060,0.285,fold5
10061,0.295,fold6
10062,0.353,fold1
10063,0.387,fold2
10064,0.408,fold3
10065,0.404,fold4
10066,0.43,fold5
10067,0.519,fold6
10068,0.634,fold1
10069,0.69,fold2
10070,0.71,fold3
10071,0.73,fold4
10072,0.801,fold5
10073,0.822,fold6
10074,0.887,fold1
10075,0.948,fold2
10076,0.027,fold3
10077,0.078,fold4
10078,0.194,fold5
10079,0.25,fold6
10080,0.311,fold1
10081,0.439,fold2
10082,0.509,fold3
10083,0.572,fold4
10084,0.645,fold5
10085,0.678,fold6
10086,0.702,fold1
10087,0.733,fold2
10088,0.755,fold3
10089,0.812,fold4
10090,0.878,fold5
10091,0.914,fold6
10092,0.951,fold1
10093,0.975,fold2
10094,0.993,fold3
10095,0.011,fold4
10096,0.09,fold5
10097,0.153,fold6
10098,0.207,fold1
10099,0.257,fold2
10100,0.275,fold3
10101,0.266,fold4
10102,0.292,fold5
10103,0.332,fold6
10104,0.417,fold1
10105,0.462,fold2
10106,0.516,fold3
10107,0.605,fold4
10108,0.693,fold5
10109,0.704,fold6
10110,0.718,fold1
10111,0.768,fold2
10112,0.828,fold3
10113,0.919,fold4
10114,0.004,fold5
10115,0.06,fold6
10116,0.111,fold1
10117,0.176,fold2
10118,0.207,fold3
10119,0.242,fold4
10120,0.264,fold5
10121,0.291,fold6
10122,0.329,fold1
10123,0.416,fold2
10124,0.471,fold3
10125,0.548,fold4
10126,0.67,fold5
10127,0.691,fold6
10128,0.7,fold1
10129,0.728,fold2
10130,0.776,fold3
10131,0.877,fold4
10132,0.913,fold5
10133,0.968,fold6
10134,0.043,fold1
10135,0.063,fold2
10136,0.12,fold3
10137,0.138,fold4
10138,0.191,fold5
10139,0.213,fold6
10140,0.253,fold1
10141,0.269,fold2
10142,0.308,fold3
10143,0.34,fold4
10144,0.409,fold5
10145,0.415,fold6
10146,0.473,fold1
10147,0.552,fold2
10148,0.618,fold3
10149,0.575,fold4
10150,0.592,fold5
10151,0.654,fold6
10152,0.694,fold1
10153,0.705,fold2
10154,0.712,fold3
10155,0.76,fold4
10156,0.763,fold5
10157,0.797,fold6
10158,0.825,fold1
10159,0.914,fold2
10160,0.974,fold3
10161,0.078,fold4
10162,0.133,fold5
10163,0.155,fold6
10164,0.181,fold1
10165,0.21,fold2
10166,0.244,fold3
10167,0.263,fold4
10168,0.296,fold5
10169,0.346,fold6
10170,0.413,fold1
10171,0.466,fold2
10172,0.551,fold3
10173,0.671,fold4
10174,0.66,fold5
10175,0.697,fold6
10176,0.718,fold1
10177,0.748,fold2
10178,0.877,fold3
10179,0.928,fold4
10180,0.985,fold5
10181,0.958,fold6
10182,0.965,fold1
10183,0.916,fold2
10184,0.947,fold3
10185,0.989,fold4
10186,0.054,fold5
10187,0.111,fold6
10188,0.208,fold1
10189,0.28,fold2
10190,0.339,fold3
10191,0.391,fold4
10192,0.44,fold5
10193,0.516,fold6
10194,0.587,fold1
10195,0.653,fold2
10196,0.677,fold3
10197,0.689,fold4
10198,0.706,fold5
10199,0.708,fold6
10200,0.707,fold1
10201,0.721,fold2
10202,0.709,fold3
10203,0.745,fold4
10204,0.828,fold5
10205,0.841,fold6
10206,0.893,fold1
10207,0.971,fold2
10208,0.032,fold3
10209,0.115,fold4
10210,0.162,fold5
10211,0.183,fold6
10212,0.211,fold1
10213,0.233,fold2
10214,0.235,fold3
10215,0.239,fold4
10216,0.281,fold5
10217,0.291,fold6
10218,0.305,fold1
10219,0.337,fold2
10220,0.414,fold3
10221,0.456,fold4
10222,0.517,fold5
10223,0.552,fold6
10224,0.66,fold1
10225,0.69,fold2
10226,0.705,fold3
10227,0.692,fold4
10228,0.69,fold5
10229,0.709,fold6
10230,0.707,fold1
10231,0.719,fold2
10232,0.75,fold3
10233,0.833,fold4
10234,0.877,fold5
10235,0.922,fold6
10236,0.96,fold1
10237,0.02,fold2
10238,0.053,fold3
10239,0.109,fold4
10240,0.157,fold5
10241,0.22,fold6
10242,0.258,fold1
10243,0.297,fold2
10244,0.319,fold3
10245,0.359,fold4
10246,0.412,fold5
10247,0.36,fold6
10248,0.384,fold1
10249,0.439,fold2
10250,0.476,fold3
10251,0.525,fold4
10252,0.613,fold5
10253,0.628,fold6
10254,0.685,fold1
10255,0.71,fold2
10256,0.734,fold3
10257,0.758,fold4
10258,0.774,fold5
10259,0.865,fold6
10260,0.862,fold1
10261,0.909,fold2
10262,0.931,fold3
10263,0.993,fold4
10264,0.995,fold5
10265,0.016,fold6
10266,0.016,fold1
10267,0.029,fold2
10268,0.011,fold3
10269,0.02,fold4
10270,0.063,fold5
10271,0.132,fold6
10272,0.147,fold1
10273,0.219,fold2
10274,0.242,fold3
10275,0.269,fold4
10276,0.299,fold5
10277,0.294,fold6
10278,0.308,fold1
10279,0.334,fold2
10280,0.336,fold3
10281,0.367,fold4
10282,0.451,fold5
10283,0.53,fold6
10284,0.632,fold1
10285,0.662,fold2
10286,0.642,fold3
10287,0.622,fold4
10288,0.665,fold5
10289,0.712,fold6
10290,0.75,fold1
10291,0.802,fold2
10292,0.877,fold3
10293,0.917,fold4
10294,0.982,fold5
10295,0.049,fold6
10296,0.125,fold1
10297,0.181,fold2
10298,0.227,fold3
10299,0.222,fold4
10300,0.234,fold5
10301,0.265,fold6
10302,0.292,fold1
10303,0.314,fold2
10304,0.345,fold3
10305,0.379,fold4
10306,0.383,fold5
10307,0.409,fold6
10308,0.471,fold1
10309,0.494,fold2
10310,0.518,fold3
10311,0.585,fold4
10312,0.576,fold5
10313,0.591,fold6
10314,0.644,fold1
10315,0.617,fold2
10316,0.615,fold3
10317,0.628,fold4
10318,0.674,fold5
10319,0.678,fold6
10320,0.676,fold1
10321,0.711,fold2
10322,0.703,fold3
10323,0.735,fold4
10324,0.751,fold5
10325,0.863,fold6
10326,0.918,fold1
10327,0.022,fold2
10328,0.061,fold3
10329,0.096,fold4
10330,0.067,fold5
10331,0.087,fold6
10332,0.128,fold1
10333,0.157,fold2
10334,0.181,fold3
10335,0.182,fold4
10336,0.208,fold5
10337,0.239,fold6
10338,0.282,fold1
10339,0.279,fold2
10340,0.295,fold3
10341,0.315,fold4
10342,0.297,fold5
10343,0.321,fold6
10344,0.32,fold1
10345,0.28,fold2
10346,0.315,fold3
10347,0.306,fold4
10348,0.34,fold5
10349,0.335,fold6
10350,0.388,fold1
10351,0.421,fold2
10352,0.447,fold3
10353,0.465,fold4
10354,0.477,fold5
10355,0.479,fold6
10356,0.479,fold1
10357,0.475,fold2
10358,0.478,fold3
10359,0.528,fold4
10360,0.534,fold5
10361,0.59,fold6
10362,0.659,fold1
10363,0.675,fold2
10364,0.705,fold3
10365,0.733,fold4
10366,0.763,fold5
10367,0.789,fold6
10368,0.851,fold1
10369,0.83,fold2
10370,0.903,fold3
10371,0.931,fold4
10372,0.009,fold5
10373,0.037,fold6
10374,0.068,fold1
10375,0.089,fold2
10376,0.144,fold3
10377,0.164,fold4
10378,0.175,fold5
10379,0.205,fold6
10380,0.199,fold1
10381,0.196,fold2
10382,0.22,fold3
10383,0.264,fold4
10384,0.269,fold5
10385,0.318,fold6
10386,0.303,fold1
10387,0.348,fold2
10388,0.351,fold3
10389,0.37,fold4
10390,0.383,fold5
10391,0.432,fold6
10392,0.421,fold1
10393,0.412,fold2
10394,0.424,fold3
10395,0.437,fold4
10396,0.459,fold5
10397,0.423,fold6
10398,0.37,fold1
10399,0.358,fold2
10400,0.375,fold3
10401,0.377,fold4
10402,0.402,fold5
10403,0.419,fold6
